2026-06-26 17:15:41,367 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:33:58,015 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:33:58,418 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:33:58,820 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:33:59,222 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:33:59,587 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:33:59,988 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:00,389 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:00,803 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:01,206 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:01,607 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:02,024 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:02,375 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:02,777 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:03,191 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:03,606 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:03,965 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:04,374 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:04,777 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:05,181 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:05,591 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:05,992 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:06,401 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:06,814 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:07,218 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:07,627 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:07,996 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:08,398 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:08,800 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:09,215 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:09,621 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:09,976 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:10,383 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:10,747 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:11,198 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:11,600 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:12,003 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:12,353 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:12,817 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:13,167 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:13,589 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:13,944 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:14,351 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:14,760 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:15,119 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:15,521 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:15,923 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:16,331 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:16,687 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:17,102 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:17,505 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:17,906 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:18,307 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:18,664 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:19,072 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:19,433 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:19,886 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:20,241 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:20,654 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:21,059 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:21,460 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:21,820 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:22,227 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:22,590 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:22,996 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:23,397 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:23,762 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:24,171 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:24,528 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:24,930 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:25,347 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:25,756 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:26,165 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:26,567 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:26,930 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:27,332 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:27,748 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:28,156 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:28,564 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:28,967 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:29,369 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:29,720 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:30,134 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:30,544 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:30,903 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:31,305 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:31,718 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:32,134 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:32,536 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:32,939 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:33,304 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:33,707 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:34,120 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:34,521 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:34,925 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:35,283 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:35,691 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:36,107 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:36,462 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:36,875 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:37,293 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:37,707 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:38,109 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:38,511 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:38,875 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:39,277 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:39,683 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:40,095 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:40,512 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:40,878 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:41,246 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:41,661 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:42,073 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:42,475 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:42,827 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:43,231 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:43,646 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:44,058 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:44,465 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:44,865 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:45,266 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:45,668 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:46,031 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:46,431 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:46,843 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:47,253 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:47,668 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:48,083 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:48,486 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:48,839 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:49,253 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:49,620 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:50,026 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:50,427 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:50,835 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:51,188 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:51,591 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:51,996 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:52,366 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:52,769 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:53,172 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:53,574 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:53,987 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:54,389 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:54,792 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:55,161 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:55,574 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:55,936 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:56,345 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:56,760 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:57,168 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:57,573 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:57,980 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:58,385 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:58,796 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:59,199 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:34:59,611 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:00,016 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:00,417 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:00,835 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:01,201 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:01,613 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:02,014 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:02,418 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:02,777 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:03,178 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:03,585 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:03,949 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:04,351 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:04,752 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:05,169 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:05,570 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:05,986 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:06,402 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:06,772 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:07,186 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:07,588 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:08,002 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:08,374 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:08,777 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:09,184 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:09,586 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:09,945 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:10,355 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:10,771 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:11,183 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:11,588 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:12,009 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:12,411 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:12,774 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:13,180 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:13,594 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:13,946 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:14,370 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:14,777 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:15,133 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:15,546 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:15,963 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:16,363 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:16,816 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:17,206 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:17,632 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:18,049 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:18,465 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:18,871 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:19,276 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:19,682 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:20,089 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:20,495 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:20,902 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:21,315 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:21,716 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:22,117 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:22,489 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:22,902 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:23,304 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:23,714 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:24,120 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:24,543 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:24,953 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:25,358 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:25,775 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:26,183 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:26,589 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:26,996 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:27,375 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:27,790 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:28,206 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:28,629 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:29,041 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:29,450 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:29,862 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:30,217 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:30,627 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:31,030 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:31,432 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:31,849 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:32,263 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:32,614 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:33,023 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:33,431 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:33,833 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:34,243 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:34,649 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:35,064 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:35,417 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:35,833 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:36,198 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:36,605 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:37,010 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:37,434 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:37,835 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:38,300 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:38,702 | INFO | watchfiles.main | 1 change detected
2026-06-26 17:35:39,114 | INFO | watchfiles.main | 1 change detected
